# Y-M-D   T H:M:S     ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL
2023-02-15T10:13:47   105631  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.1  207.258341 -28.367648  172.5  42.1  -237.6 0
2023-02-15T10:14:24   105632  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.1  207.258341 -28.367648  172.7  42.2  -237.6 0
2023-02-15T10:15:45   105633  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      30.0  207.258341 -28.367648  173.1  42.2  -237.6 0
2023-02-15T10:17:12   105634  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  173.5  42.2  -237.6 0
2023-02-15T10:18:35   105635  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.7  207.258341 -28.367648  173.9  42.3  -237.6 0
2023-02-15T10:19:58   105636  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  174.3  42.3  -237.6 0
2023-02-15T10:21:20   105637  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.3  207.258341 -28.367648  174.7  42.3  -237.6 0
2023-02-15T10:22:47   105638  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  175.2  42.4  -237.6 0
2023-02-15T10:24:10   105639  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.1  207.258341 -28.367648  175.6  42.4  -237.6 0
2023-02-15T10:26:13   105640  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  176.2  42.4  -237.6 0
2023-02-15T10:27:36   105641  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.3  207.258341 -28.367648  176.6  42.5  -237.6 0
2023-02-15T10:29:00   105642  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  177.0  42.5  -237.6 0
2023-02-15T10:31:21   105643  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.2  207.258341 -28.367648  177.7  42.5  199.98 0
2023-02-15T10:31:54   105644  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.9  207.258341 -28.367648  177.9  42.5  199.98 0
2023-02-15T10:33:56   105645  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.1  207.258341 -28.367648  178.5  42.5  237.6 0
2023-02-15T10:34:31   105646  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.3  207.258341 -28.367648  178.7  42.5  237.6 0
2023-02-15T10:35:53   105647  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  179.1  42.5  237.6 0
2023-02-15T10:37:21   105648  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  179.5  42.5  237.6 0
2023-02-15T10:38:40   105649  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  179.9  42.5  237.6 0
2023-02-15T10:40:00   105650  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.6  207.258341 -28.367648  180.3  42.5  237.6 0
2023-02-15T10:42:07   105651  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.6  207.258341 -28.367648  180.9  42.5  237.6 0
2023-02-15T10:43:29   105652  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.7  207.258341 -28.367648  181.3  42.5  237.6 0
2023-02-15T10:44:58   105653  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  181.8  42.5  237.6 0
2023-02-15T10:47:18   105654  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  182.5  42.5  199.98 0
2023-02-15T10:47:50   105655  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.5  207.258341 -28.367648  182.6  42.5  199.98 0
2023-02-15T10:49:45   105656  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  183.2  42.5  237.6 0
2023-02-15T10:50:10   105657  SEQ        Calibration  Bs          W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      20.3  207.258341 -28.367648  183.4  42.5  237.6 0
2023-02-15T10:52:29   105658  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  184.0  42.4  239.76 0
2023-02-15T10:53:03   105659  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      82.2  207.258341 -28.367648  184.2  42.4  239.76 0
2023-02-15T11:02:15   105660  SEQ        Calibration  Cal         WX-Ser                    2023S1SEQUOIACommissioning      86.2434     8       5.0  231.946010  19.564353   85.2  71.3  239.76 0
2023-02-15T11:02:44   105661  SEQ        Pointing     Map(Az/D)   WX-Ser                    2023S1SEQUOIACommissioning      86.2434     8      80.9  231.946010  19.564353   85.3  72.4  239.76 0
2023-02-15T11:11:32   105662  SEQ        Calibration  Cal         R-Ser                     2023S1SEQUOIACommissioning      86.2434    35       5.0  237.673885  15.133634   96.2  67.1  239.76 0
2023-02-15T11:11:59   105663  SEQ        Pointing     Map(Az/D)   R-Ser                     2023S1SEQUOIACommissioning      86.2434    35      81.8  237.673885  15.133634   97.1  68.5  239.76 0
2023-02-15T11:23:10   105665  SEQ        Calibration  Cal         WX-Ser                    2023S1SEQUOIACommissioning      86.2434     8       5.3  231.946010  19.564353   85.5  75.8  239.76 0
2023-02-15T11:23:40   105666  SEQ        Pointing     Map(Az/D)   WX-Ser                    2023S1SEQUOIACommissioning      86.2434     8      80.4  231.946010  19.564353   85.6  77.3  239.76 0
2023-02-15T11:26:51   105667  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.1  246.447802  18.892462   85.8  64.3  239.76 0
2023-02-15T11:27:17   105668  SEQ        Pointing     Map(Az/D)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      53.3  246.447802  18.892462   85.9  64.5  239.76 0
2023-02-15T11:36:18   105669  SEQ        Calibration  Cal         R-Ser                     2023S1SEQUOIACommissioning      86.2434    35       5.0  237.673885  15.133634  100.6  72.9  239.76 0
2023-02-15T11:36:47   105670  SEQ        Pointing     Map(Az/D)   R-Ser                     2023S1SEQUOIACommissioning      86.2434    35     142.9  237.673885  15.133634  102.1  74.3  239.76 0
2023-02-15T11:41:58   105671  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.0  246.447802  18.892462   86.5  67.9  239.76 0
2023-02-15T11:42:24   105672  SEQ        Pointing     Map(Az/D)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15     143.8  246.447802  18.892462   86.6  68.1  239.76 0
2023-02-15T11:47:41   105673  SEQ        Calibration  Cal         IRC10322                  2023S1SEQUOIACommissioning      86.2434    12       5.0  258.580762   8.934143  102.2  55.5  239.76 0
2023-02-15T11:48:09   105674  SEQ        Pointing     Map(Az/D)   IRC10322                  2023S1SEQUOIACommissioning      86.2434    12     145.0  258.580762   8.934143  102.3  55.6  239.76 0
2023-02-15T11:53:44   105675  SEQ        Calibration  Cal         IRC+00363                 2023S1SEQUOIACommissioning      86.2434    50       5.0  280.355498  -4.342232  107.8  31.6  239.76 0
2023-02-15T11:54:12   105676  SEQ        Pointing     Map(Az/D)   IRC+00363                 2023S1SEQUOIACommissioning      86.2434    50     143.8  280.355498  -4.342232  107.9  31.8  239.76 0
2023-02-15T11:59:27   105677  SEQ        Calibration  Cal         RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26       5.1  299.400262  -1.886479   97.8  16.4  239.76 0
2023-02-15T11:59:57   105678  SEQ        Pointing     Map(Az/D)   RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26     145.4  299.400262  -1.886479   97.9  16.5  239.76 0
2023-02-15T12:06:24   105679  SEQ        Calibration  Cal         S-Ser                     2023S1SEQUOIACommissioning      86.2434    20       5.2  230.414723  14.314752  163.1  85.0  239.76 0
2023-02-15T12:06:53   105680  SEQ        Pointing     Map(Az/D)   S-Ser                     2023S1SEQUOIACommissioning      86.2434    20     140.9  230.414723  14.314752  167.6  85.1  239.76 0
2023-02-15T12:12:23   105681  SEQ        Calibration  Cal         BG-Ser                    2023S1SEQUOIACommissioning      86.2434    -1       5.2  235.903235  -1.710462  165.5  68.6  239.76 0
2023-02-15T12:12:50   105682  SEQ        Pointing     Map(Az/D)   BG-Ser                    2023S1SEQUOIACommissioning      86.2434    -1     143.5  235.903235  -1.710462  165.9  68.6  239.76 0
2023-02-15T12:18:27   105683  SEQ        Calibration  Cal         R-Oph                     2023S1SEQUOIACommissioning      86.2434   -36       5.0  256.940772 -16.092771  143.5  47.2  239.76 0
2023-02-15T12:18:55   105684  SEQ        Pointing     Map(Az/D)   R-Oph                     2023S1SEQUOIACommissioning      86.2434   -36     141.0  256.940772 -16.092771  143.8  47.3  239.76 0
2023-02-15T12:24:19   105685  SEQ        Calibration  Cal         OH2.6-0.4                 2023S1SEQUOIACommissioning      86.2434    -4       5.0  268.328333 -26.943611  142.7  33.0  239.76 0
2023-02-15T12:24:49   105686  SEQ        Pointing     Map(Az/D)   OH2.6-0.4                 2023S1SEQUOIACommissioning      86.2434    -4     145.5  268.328333 -26.943611  142.8  33.1  239.76 0
2023-02-15T12:30:22   105687  SEQ        Calibration  Cal         IRC-30398                 2023S1SEQUOIACommissioning      86.2434    -8       5.1  284.807774 -29.838957  134.6  21.6  239.76 0
2023-02-15T12:30:51   105688  SEQ        Pointing     Map(Az/D)   IRC-30398                 2023S1SEQUOIACommissioning      86.2434    -8     142.9  284.807774 -29.838957  134.7  21.8  239.76 0
2023-02-15T12:37:35   105689  SEQ        Calibration  Cal         FS-Lib                    2023S1SEQUOIACommissioning      86.2434    -3       5.0  240.099050 -12.349263  173.5  58.4  239.76 0
2023-02-15T12:38:02   105690  SEQ        Pointing     Map(Az/D)   FS-Lib                    2023S1SEQUOIACommissioning      86.2434    -3     144.8  240.099050 -12.349263  174.4  58.5  239.76 0
2023-02-15T12:43:44   105691  SEQ        Calibration  Cal         RS-Lib                    2023S1SEQUOIACommissioning      86.2434     9       5.6  231.082462 -22.911062  190.1  47.4  239.76 0
2023-02-16T02:56:34   105693  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  198.9  64.4  199.98 0
2023-02-16T02:57:06   105694  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.3   83.810417  -5.375111  200.2  64.2  199.98 0
2023-02-16T03:11:25   105695  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  207.6  62.8  199.98 0
2023-02-16T03:11:54   105696  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  207.8  62.8  199.98 0
2023-02-16T03:14:45   105697  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.2   83.810417  -5.375111  209.2  62.4  199.98 0
2023-02-16T03:15:14   105698  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       3.3   83.810417  -5.375111  209.5  62.4  199.98 0
2023-02-16T03:16:11   105699  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  209.9  62.3  199.98 0
2023-02-16T03:16:43   105700  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.0   83.810417  -5.375111  210.2  62.2  199.98 0
2023-02-16T03:19:00   105701  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  211.2  61.9  199.98 0
2023-02-16T03:19:32   105702  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.0   83.810417  -5.375111  211.5  61.9  199.98 0
2023-02-16T03:21:24   105703  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  212.3  61.6  199.98 0
2023-02-16T03:21:54   105704  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.0   83.810417  -5.375111  212.5  61.6  199.98 0
2023-02-16T03:24:32   105705  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  213.7  61.2  -237.6 0
2023-02-16T03:25:04   105706  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.1   83.810417  -5.375111  213.9  61.2  -237.6 0
2023-02-16T03:26:23   105707  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.8   83.810417  -5.375111  214.5  61.0  -237.6 0
2023-02-16T03:27:44   105708  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.8   83.810417  -5.375111  215.1  60.8  -237.6 0
2023-02-16T03:29:05   105709  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.7   83.810417  -5.375111  215.7  60.6  -237.6 0
2023-02-16T03:32:13   105711  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.9   83.810417  -5.375111  217.0  60.2  199.98 0
2023-02-16T03:32:47   105712  SEQ        Pointing     Map(Ra/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  217.2  60.1  199.98 0
2023-02-16T03:49:23   105713  SEQ        Testing      On          Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      10.0   83.810417  -5.375111  223.6  57.5  199.98 0
2023-02-17T02:36:18   105836  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  189.3  65.4  199.98 0
2023-02-17T02:36:48   105837  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.6   83.810417  -5.375111  191.0  65.2  199.98 0
2023-02-17T02:38:46   105838  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  192.1  65.1  199.98 0
2023-02-17T02:39:19   105839  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  192.4  65.1  199.98 0
2023-02-17T02:42:21   105840  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.2   83.810417  -5.375111  194.1  65.0  -237.6 0
2023-02-17T02:42:54   105841  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  194.5  64.9  -237.6 0
2023-02-17T02:44:14   105842  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.3   83.810417  -5.375111  195.2  64.8  -237.6 0
2023-02-17T02:45:33   105843  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.9   83.810417  -5.375111  196.0  64.8  -237.6 0
2023-02-17T02:46:54   105844  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  196.7  64.7  -237.6 0
2023-02-17T02:48:17   105845  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.8   83.810417  -5.375111  197.5  64.6  -237.6 0
2023-02-17T02:49:40   105846  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  198.3  64.5  -237.6 0
2023-02-17T02:51:00   105847  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  199.0  64.4  -237.6 0
2023-02-17T02:52:24   105848  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.8   83.810417  -5.375111  199.8  64.3  -237.6 0
2023-02-17T02:54:59   105849  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  201.2  64.0  199.98 0
2023-02-17T02:55:31   105850  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.1   83.810417  -5.375111  201.5  64.0  199.98 0
2023-02-17T02:57:31   105851  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  202.5  63.8  237.6 0
2023-02-17T02:58:02   105852  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  202.8  63.8  237.6 0
2023-02-17T02:59:24   105853  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.0   83.810417  -5.375111  203.5  63.6  237.6 0
2023-02-17T03:00:51   105854  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.0   83.810417  -5.375111  204.3  63.5  237.6 0
2023-02-17T03:02:14   105855  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.6   83.810417  -5.375111  205.0  63.4  237.6 0
2023-02-17T03:03:35   105856  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  205.7  63.2  237.6 0
2023-02-17T03:10:53   105857  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.3   83.810417  -5.375111  209.2  62.4  237.6 0
2023-02-17T03:12:13   105858  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.6   83.810417  -5.375111  209.9  62.3  237.6 0
2023-02-17T03:14:33   105859  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  211.0  62.0  199.98 0
2023-02-17T03:15:03   105860  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  211.2  61.9  199.98 0
2023-02-17T03:19:00   105861  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  213.0  61.4  199.98 0
2023-02-17T03:19:33   105862  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  213.2  61.4  199.98 0
2023-02-17T03:21:40   105863  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  214.2  61.1  237.6 0
2023-02-17T03:22:02   105864  SEQ        Calibration  Bs          Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      20.1   83.810417  -5.375111  214.4  61.0  237.6 0
2023-02-17T03:26:04   105865  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.4   83.810417  -5.375111  216.1  60.5  360 0
2023-02-17T03:26:37   105866  SEQ        OOF          Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     112.8   83.810417  -5.375111  216.3  60.4  360 0
2023-02-17T03:30:11   105867  SEQ        OOF          Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     113.3   83.810417  -5.375111  217.8  59.9  360 0
2023-02-17T03:33:46   105868  SEQ        OOF          Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     113.8   83.810417  -5.375111  219.2  59.4  360 0
2023-02-17T03:38:25   105869  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  221.0  58.7  199.98 0
2023-02-17T03:39:01   105870  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.5   83.810417  -5.375111  221.2  58.6  199.98 0
2023-02-17T03:40:56   105871  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  221.9  58.3  199.98 0
2023-02-17T03:41:32   105872  SEQ        Pointing     Map(Ra/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.1   83.810417  -5.375111  222.1  58.2  199.98 0
2023-02-17T03:49:39   105873  SEQ        Calibration  Cal         GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15       5.1  103.196005   8.421981  197.9  78.9  199.98 0
2023-02-17T03:50:11   105874  SEQ        Pointing     Map(Az/C)   GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15      27.4  103.196005   8.421981  198.6  78.9  199.98 0
2023-02-17T03:53:16   105875  SEQ        Calibration  Cal         GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15       5.4  103.196005   8.421981  202.2  78.6  239.76 0
2023-02-17T03:53:49   105876  SEQ        Pointing     Map(Az/D)   GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15      85.2  103.196005   8.421981  202.9  78.6  239.76 0
2023-02-17T03:58:07   105877  SEQ        Calibration  Cal         O-Cet                     2023S1SEQUOIACommissioning      86.2434    50       5.0   34.836634  -2.977638  261.8  14.3  239.76 0
2023-02-17T03:58:44   105878  SEQ        Pointing     Map(Az/D)   O-Cet                     2023S1SEQUOIACommissioning      86.2434    50      87.8   34.836634  -2.977638  261.9  14.0  239.76 0
2023-02-17T04:02:42   105879  SEQ        Calibration  Cal         O-Cet                     2023S1SEQUOIACommissioning      86.2434    50       5.6   34.836634  -2.977638  262.3  13.1  239.76 0
2023-02-17T04:03:19   105880  SEQ        Pointing     Map(Az/D)   O-Cet                     2023S1SEQUOIACommissioning      86.2434    50     155.4   34.836634  -2.977638  262.3  13.0  239.76 0
2023-02-17T04:09:33   105881  SEQ        Calibration  Cal         O-Cet                     2023S1SEQUOIACommissioning      86.2434    50       5.0   34.836634  -2.977638  262.9  11.5  239.76 0
2023-02-17T04:10:09   105882  SEQ        Pointing     Map(Az/D)   O-Cet                     2023S1SEQUOIACommissioning      86.2434    50     227.8   34.836634  -2.977638  262.9  11.4  239.76 0
2023-02-17T04:22:08   105883  SEQ        Calibration  Cal         R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14       5.0  124.140934  11.726255  126.4  78.0  239.76 0
2023-02-17T04:22:43   105884  SEQ        Pointing     Map(Az/D)   R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14     143.9  124.140934  11.726255  128.2  78.5  239.76 0
2023-02-17T04:29:47   105885  SEQ        Calibration  Cal         R-Cae                     2023S1SEQUOIACommissioning      86.2434     0       5.2   70.125351 -38.235255  216.8  18.1  239.76 0
2023-02-17T04:30:20   105886  SEQ        Pointing     Map(Az/D)   R-Cae                     2023S1SEQUOIACommissioning      86.2434     0     142.3   70.125351 -38.235255  217.0  17.9  239.76 0
2023-02-17T04:37:13   105887  SEQ        Calibration  Cal         R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14       5.1  124.140934  11.726255  141.7  80.8  239.76 0
2023-02-17T04:37:47   105888  SEQ        Pointing     Map(Az/D)   R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14     143.4  124.140934  11.726255  143.6  81.0  239.76 0
2023-02-17T04:44:45   105889  SEQ        Calibration  Cal         RT-Eri                    2023S1SEQUOIACommissioning      86.2434    25       5.0   53.551994 -16.164063  246.4  15.7  239.76 0
2023-02-17T04:45:20   105890  SEQ        Pointing     Map(Az/D)   RT-Eri                    2023S1SEQUOIACommissioning      86.2434    25     145.6   53.551994 -16.164063  246.6  15.3  239.76 0
2023-02-17T04:51:17   105891  SEQ        Calibration  Cal         RT-Eri                    2023S1SEQUOIACommissioning      86.2434    25       5.2   53.551994 -16.164063  247.2  14.0  239.76 0
2023-02-17T04:51:52   105892  SEQ        Pointing     Map(Az/D)   RT-Eri                    2023S1SEQUOIACommissioning      86.2434    25     223.8   53.551994 -16.164063  247.2  13.9  239.76 0
2023-02-17T05:01:28   105893  SEQ        Calibration  Cal         R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14       5.4  124.140934  11.726255  181.8  82.7  239.76 0
2023-02-17T05:02:02   105894  SEQ        Pointing     Map(Az/D)   R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14     223.7  124.140934  11.726255  184.8  82.6  239.76 0
2023-02-17T05:11:59   105895  SEQ        Calibration  Cal         W-Eri                     2023S1SEQUOIACommissioning      86.2434     1       6.0   62.879272 -25.133971  237.1  13.4  239.76 0
2023-02-17T05:12:40   105896  SEQ        Pointing     Map(Az/D)   W-Eri                     2023S1SEQUOIACommissioning      86.2434     1     229.7   62.879272 -25.133971  237.2  13.2  239.76 0
2023-02-17T07:00:11   105909  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.5   83.810417  -5.375111  258.2  16.5  239.76 0
2023-02-17T07:01:36   105910  SEQ        Pointing     Map(Az/D)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     532.3   83.810417  -5.375111  258.3  16.1  239.76 0
2023-02-17T07:25:14   105911  SEQ        Test         On          Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       1.2   83.810417  -5.375111  260.5  10.5  239.76 0
2023-02-17T07:27:15   105912  SEQ        Test         Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  242.4  74.5  239.76 0
2023-02-17T07:28:57   105913  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  243.7  73.9  199.98 0
2023-02-17T07:29:30   105914  SEQ        Pointing     Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.7  146.889517  11.428840  244.0  73.8  199.98 0
2023-02-17T07:32:47   105915  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  245.3  73.1  199.98 0
2023-02-17T07:33:16   105916  SEQ        Pointing     Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.7  146.889517  11.428840  245.6  72.9  199.98 0
